snapped_at,,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2025-07-25 00:00:00+00:00,cardano,0.8030960246737988,0.8363534947449884,0.7133151938308181,0.8133424803399929,0.999999999999994,0.8346216615035952,0.8886056661900149,0.8384446133388068,0.9133850648149889,0.7526009881143592
2025-07-25 00:00:00+00:00,xrp,0.6187544797349658,0.6137673069000261,0.584009063162648,0.6753787022369881,0.8346216615035952,0.9999999999999942,0.6974525142589003,0.6651543627580895,0.7134382616140831,0.6226056859714675
2025-07-25 00:00:00+00:00,polkadot,0.7604666666932974,0.8445551626730168,0.7383585281319868,0.7898774319276416,0.8886056661900149,0.6974525142589003,0.9999999999999912,0.8539820299640096,0.948127493203092,0.7725874541563738
2025-07-25 00:00:00+00:00,dogecoin,0.6940913592791457,0.8253653760741853,0.6753064073231789,0.7455255437266448,0.8384446133388068,0.6651543627580895,0.8539820299640096,0.9999999999999688,0.8426921219715803,0.7097466398357632
2025-07-25 00:00:00+00:00,avalanche,0.7562908733215258,0.8447422374763721,0.7082813027690437,0.7951215500944944,0.9133850648149889,0.7134382616140831,0.948127493203092,0.8426921219715803,0.9999999999999982,0.7861684016546576
2025-07-25 00:00:00+00:00,litecoin,0.6648434924938487,0.6354395684190243,0.6753044888529616,0.6359078653773164,0.7526009881143592,0.6226056859714675,0.7725874541563738,0.7097466398357632,0.7861684016546576,1.0000000000000147
2025-07-26 00:00:00+00:00,bitcoin,1.0000000000000004,0.7228635146109198,0.6858129146909636,0.7069894038692686,0.7993880184185779,0.6188185956449785,0.7542594711069631,0.6901823456218945,0.7535186832976967,0.662357569930804
2025-07-26 00:00:00+00:00,ethereum,0.7228635146109198,1.0,0.7122984399454197,0.7699700900138078,0.837043948817602,0.6141365482289664,0.8423393327587994,0.8248881047701349,0.8437765422815567,0.6347590934959396
2025-07-26 00:00:00+00:00,binancecoin,0.6858129146909636,0.7122984399454197,1.0000000000000004,0.7697114570774566,0.7161994689270978,0.580855642137061,0.7406759374885881,0.6772252954276267,0.7080308427824562,0.6751682545490205
2025-07-26 00:00:00+00:00,solana,0.7069894038692686,0.7699700900138078,0.7697114570774566,1.0000000000000064,0.8132059257370727,0.6738331333779255,0.7914646853445557,0.746230957958531,0.7971843806326695,0.6374612612361567
2025-07-26 00:00:00+00:00,cardano,0.7993880184185779,0.837043948817602,0.7161994689270978,0.8132059257370727,0.9999999999999943,0.8338684365417429,0.888850951436057,0.8387130177215206,0.9147156212451697,0.7535908586991652
2025-07-26 00:00:00+00:00,xrp,0.6188185956449785,0.6141365482289664,0.580855642137061,0.6738331333779255,0.8338684365417429,0.9999999999999944,0.6948414583825984,0.6639060841948489,0.7125404766149641,0.6218377350504809
2025-07-26 00:00:00+00:00,polkadot,0.7542594711069631,0.8423393327587994,0.7406759374885881,0.7914646853445557,0.888850951436057,0.6948414583825984,0.9999999999999913,0.8541040271087971,0.9479573399435115,0.7725172628414824
2025-07-26 00:00:00+00:00,dogecoin,0.6901823456218945,0.8248881047701349,0.6772252954276267,0.746230957958531,0.8387130177215206,0.6639060841948489,0.8541040271087971,0.9999999999999688,0.8432882706134635,0.7102082713585509
2025-07-26 00:00:00+00:00,avalanche,0.7535186832976967,0.8437765422815567,0.7080308427824562,0.7971843806326695,0.9147156212451697,0.7125404766149641,0.9479573399435115,0.8432882706134635,0.9999999999999983,0.7863024567329253
2025-07-26 00:00:00+00:00,litecoin,0.662357569930804,0.6347590934959396,0.6751682545490205,0.6374612612361567,0.7535908586991652,0.6218377350504809,0.7725172628414824,0.7102082713585509,0.7863024567329253,1.0000000000000149
2025-07-27 00:00:00+00:00,bitcoin,1.0000000000000009,0.7214275399849625,0.6835841864238182,0.7066086513773638,0.8002363314254691,0.6278242123849387,0.7526628057444175,0.6896807140497087,0.7491123028162834,0.6606935166319896
2025-07-27 00:00:00+00:00,ethereum,0.7214275399849625,1.0000000000000002,0.7093392526559811,0.7699983596454577,0.8375232994355646,0.6218632010602422,0.8415488587651732,0.8248584851909209,0.8381012292782247,0.6331391182609654
2025-07-27 00:00:00+00:00,binancecoin,0.6835841864238182,0.7093392526559811,1.0000000000000004,0.7664873870443155,0.7157799982188506,0.5882722861981722,0.7397200788796963,0.6747165861328729,0.7076728307416973,0.6726535031780636
2025-07-27 00:00:00+00:00,solana,0.7066086513773638,0.7699983596454577,0.7664873870443155,1.0000000000000062,0.8124807260496782,0.6772812139898662,0.7922873479179532,0.746029559357115,0.7908465607206229,0.6369844774443111
2025-07-27 00:00:00+00:00,cardano,0.8002363314254691,0.8375232994355646,0.7157799982188506,0.8124807260496782,0.999999999999994,0.8379234939918212,0.8923136633218457,0.8384419478056987,0.9127208901620979,0.7540132154961109
2025-07-27 00:00:00+00:00,xrp,0.6278242123849387,0.6218632010602422,0.5882722861981722,0.6772812139898662,0.8379234939918212,0.9999999999999944,0.7098549386653191,0.6685037224785427,0.7209034464856386,0.6298531755332972
2025-07-27 00:00:00+00:00,polkadot,0.7526628057444175,0.8415488587651732,0.7397200788796963,0.7922873479179532,0.8923136633218457,0.7098549386653191,0.9999999999999911,0.8553160772887269,0.9457138130037751,0.7713770967872247
2025-07-27 00:00:00+00:00,dogecoin,0.6896807140497087,0.8248584851909209,0.6747165861328729,0.746029559357115,0.8384419478056987,0.6685037224785427,0.8553160772887269,0.9999999999999687,0.8381880232802429,0.7097807324499706
2025-07-27 00:00:00+00:00,avalanche,0.7491123028162834,0.8381012292782247,0.7076728307416973,0.7908465607206229,0.9127208901620979,0.7209034464856386,0.9457138130037751,0.8381880232802429,0.9999999999999984,0.7814863190808716
2025-07-27 00:00:00+00:00,litecoin,0.6606935166319896,0.6331391182609654,0.6726535031780636,0.6369844774443111,0.7540132154961109,0.6298531755332972,0.7713770967872247,0.7097807324499706,0.7814863190808716,1.0000000000000149
2025-07-28 00:00:00+00:00,bitcoin,1.0000000000000004,0.7253472422899907,0.6630358891028674,0.7101973969395473,0.8023082451945016,0.6281767930689723,0.7524759847202737,0.6927630123128327,0.751577353005588,0.6615184837268845
2025-07-28 00:00:00+00:00,ethereum,0.7253472422899907,1.0,0.6865599138677881,0.770634526585873,0.8376088497929723,0.6242214146100471,0.847619385052609,0.8248123078798681,0.8388271031147089,0.632373753819356
2025-07-28 00:00:00+00:00,binancecoin,0.6630358891028674,0.6865599138677881,1.0000000000000004,0.7360904810073601,0.6833195987835693,0.5687774896614756,0.7202877051070165,0.6445575533222183,0.6947320132729561,0.6339040577048812
2025-07-28 00:00:00+00:00,solana,0.7101973969395473,0.770634526585873,0.7360904810073601,1.0000000000000062,0.812776035513012,0.6793237559305185,0.7979146006258,0.7462961864551488,0.7911895888400695,0.6365804139020987
2025-07-28 00:00:00+00:00,cardano,0.8023082451945016,0.8376088497929723,0.6833195987835693,0.812776035513012,0.9999999999999943,0.8388628267591425,0.8960916000885898,0.8387092139083289,0.9112158802611041,0.7538064699589075
2025-07-28 00:00:00+00:00,xrp,0.6281767930689723,0.6242214146100471,0.5687774896614756,0.6793237559305185,0.8388628267591425,0.9999999999999944,0.710681444287239,0.6702282350102177,0.7218180289845895,0.6300462214525979
2025-07-28 00:00:00+00:00,polkadot,0.7524759847202737,0.847619385052609,0.7202877051070165,0.7979146006258,0.8960916000885898,0.710681444287239,0.9999999999999909,0.8604181980708059,0.9495836308074083,0.7735113321961143
2025-07-28 00:00:00+00:00,dogecoin,0.6927630123128327,0.8248123078798681,0.6445575533222183,0.7462961864551488,0.8387092139083289,0.6702282350102177,0.8604181980708059,0.999999999999969,0.8371708210927199,0.7096789990805054
2025-07-28 00:00:00+00:00,avalanche,0.751577353005588,0.8388271031147089,0.6947320132729561,0.7911895888400695,0.9112158802611041,0.7218180289845895,0.9495836308074083,0.8371708210927199,0.9999999999999987,0.7784967643818279
2025-07-28 00:00:00+00:00,litecoin,0.6615184837268845,0.632373753819356,0.6339040577048812,0.6365804139020987,0.7538064699589075,0.6300462214525979,0.7735113321961143,0.7096789990805054,0.7784967643818279,1.0000000000000149
2025-07-29 00:00:00+00:00,bitcoin,1.0000000000000007,0.7274043120561281,0.6647282400641011,0.7123882494703531,0.8036284770614529,0.6299039945659334,0.7521673305176118,0.6946452239755435,0.7529811898049881,0.6648367477820913
2025-07-29 00:00:00+00:00,ethereum,0.7274043120561281,1.0000000000000002,0.6881186111073433,0.7721024693315055,0.837672617267774,0.6274394214774102,0.8449730693535927,0.8252596675629668,0.8398868993946601,0.6342335611824576
2025-07-29 00:00:00+00:00,binancecoin,0.6647282400641011,0.6881186111073433,1.0000000000000004,0.7384549883835547,0.6900222147555461,0.5736330078912254,0.7277530528749782,0.6514457308526402,0.6962640145067288,0.645016247950957
2025-07-29 00:00:00+00:00,solana,0.7123882494703531,0.7721024693315055,0.7384549883835547,1.0000000000000064,0.814388274505423,0.6825771710535808,0.7981950504433906,0.7487833145070527,0.792630858376758,0.6408308325340043
2025-07-29 00:00:00+00:00,cardano,0.8036284770614529,0.837672617267774,0.6900222147555461,0.814388274505423,0.9999999999999942,0.8413843246631888,0.8978052226060256,0.8417877142414912,0.9108482112259181,0.7594746681458864
2025-07-29 00:00:00+00:00,xrp,0.6299039945659334,0.6274394214774102,0.5736330078912254,0.6825771710535808,0.8413843246631888,0.9999999999999944,0.713537259217877,0.673819604774474,0.7238120124013498,0.6368608360471414
2025-07-29 00:00:00+00:00,polkadot,0.7521673305176118,0.8449730693535927,0.7277530528749782,0.7981950504433906,0.8978052226060256,0.713537259217877,0.9999999999999916,0.8628120642129814,0.9454841043584485,0.7814500246939898
2025-07-29 00:00:00+00:00,dogecoin,0.6946452239755435,0.8252596675629668,0.6514457308526402,0.7487833145070527,0.8417877142414912,0.673819604774474,0.8628120642129814,0.9999999999999694,0.8375521686413755,0.7169282533833347
2025-07-29 00:00:00+00:00,avalanche,0.7529811898049881,0.8398868993946601,0.6962640145067288,0.792630858376758,0.9108482112259181,0.7238120124013498,0.9454841043584485,0.8375521686413755,0.9999999999999987,0.7788434158481329
2025-07-29 00:00:00+00:00,litecoin,0.6648367477820913,0.6342335611824576,0.645016247950957,0.6408308325340043,0.7594746681458864,0.6368608360471414,0.7814500246939898,0.7169282533833347,0.7788434158481329,1.0000000000000144
2025-07-30 00:00:00+00:00,bitcoin,1.0000000000000007,0.7274564115233648,0.6612654411204589,0.7131378362435767,0.804277929474135,0.6304558363252936,0.7524341169684565,0.6947254857329113,0.7530477886978643,0.6656350112244532
2025-07-30 00:00:00+00:00,ethereum,0.7274564115233648,1.0,0.6840045510490672,0.7731334032653898,0.837882419142519,0.6273342377451004,0.8449458712583385,0.8251964291362677,0.8391337011151412,0.6342665319546383
2025-07-30 00:00:00+00:00,binancecoin,0.6612654411204589,0.6840045510490672,1.0000000000000002,0.7371051059373096,0.6874490258593293,0.5687549047458771,0.7248265774124494,0.6478740895295948,0.6988378901127523,0.6403964421681928
2025-07-30 00:00:00+00:00,solana,0.7131378362435767,0.7731334032653898,0.7371051059373096,1.0000000000000062,0.8173374921751367,0.6857808617105783,0.8002629974113348,0.7500269370435747,0.7962260982048273,0.6442308810403342
2025-07-30 00:00:00+00:00,cardano,0.804277929474135,0.837882419142519,0.6874490258593293,0.8173374921751367,0.9999999999999942,0.8404912972383375,0.8977418971467904,0.8418938285417037,0.9096772035306179,0.7583771282136864
2025-07-30 00:00:00+00:00,xrp,0.6304558363252936,0.6273342377451004,0.5687549047458771,0.6857808617105783,0.8404912972383375,0.9999999999999944,0.7126615705978704,0.6736235624897761,0.7203122386464685,0.6347007120471242
2025-07-30 00:00:00+00:00,polkadot,0.7524341169684565,0.8449458712583385,0.7248265774124494,0.8002629974113348,0.8977418971467904,0.7126615705978704,0.9999999999999912,0.8627467081562856,0.9447343476241035,0.7809692195890431
2025-07-30 00:00:00+00:00,dogecoin,0.6947254857329113,0.8251964291362677,0.6478740895295948,0.7500269370435747,0.8418938285417037,0.6736235624897761,0.8627467081562856,0.9999999999999692,0.836726264459627,0.7169944680335235
2025-07-30 00:00:00+00:00,avalanche,0.7530477886978643,0.8391337011151412,0.6988378901127523,0.7962260982048273,0.9096772035306179,0.7203122386464685,0.9447343476241035,0.836726264459627,0.9999999999999987,0.7758349270205008
2025-07-30 00:00:00+00:00,litecoin,0.6656350112244532,0.6342665319546383,0.6403964421681928,0.6442308810403342,0.7583771282136864,0.6347007120471242,0.7809692195890431,0.7169944680335235,0.7758349270205008,1.0000000000000144
2025-07-31 00:00:00+00:00,bitcoin,1.0000000000000004,0.7289184854008085,0.6684586270590741,0.7128234046846009,0.8019199152359298,0.6342977757672096,0.7510508649036539,0.6913807104978829,0.7485393083843099,0.6560153208084161
2025-07-31 00:00:00+00:00,ethereum,0.7289184854008085,1.0,0.6832726214773257,0.7716936856384335,0.8367431210751319,0.6272087581932394,0.8437271119612808,0.8253263749777637,0.8353119833379351,0.6373714220089401
2025-07-31 00:00:00+00:00,binancecoin,0.6684586270590741,0.6832726214773257,1.0000000000000002,0.7406701673641062,0.6939164693554417,0.5700406252621909,0.7294763307414179,0.6529121576084863,0.7063204032909934,0.6481343291867717
2025-07-31 00:00:00+00:00,solana,0.7128234046846009,0.7716936856384335,0.7406701673641062,1.0000000000000062,0.8177091498678746,0.6867058478865065,0.8003928709910634,0.7496672095472885,0.7962200582151799,0.6415898724884649
2025-07-31 00:00:00+00:00,cardano,0.8019199152359298,0.8367431210751319,0.6939164693554417,0.8177091498678746,0.9999999999999943,0.8426307514440539,0.8976598849984244,0.840560871980047,0.9090094265677524,0.7523169247937651
2025-07-31 00:00:00+00:00,xrp,0.6342977757672096,0.6272087581932394,0.5700406252621909,0.6867058478865065,0.8426307514440539,0.9999999999999944,0.7140370836544782,0.6757949740317007,0.7212003697716849,0.6409073468881082
2025-07-31 00:00:00+00:00,polkadot,0.7510508649036539,0.8437271119612808,0.7294763307414179,0.8003928709910634,0.8976598849984244,0.7140370836544782,0.9999999999999913,0.8621103830534458,0.9438459599708331,0.7784527695451929
2025-07-31 00:00:00+00:00,dogecoin,0.6913807104978829,0.8253263749777637,0.6529121576084863,0.7496672095472885,0.840560871980047,0.6757949740317007,0.8621103830534458,0.9999999999999691,0.8340229196326078,0.71208914615734
2025-07-31 00:00:00+00:00,avalanche,0.7485393083843099,0.8353119833379351,0.7063204032909934,0.7962200582151799,0.9090094265677524,0.7212003697716849,0.9438459599708331,0.8340229196326078,0.9999999999999986,0.7660510744175633
2025-07-31 00:00:00+00:00,litecoin,0.6560153208084161,0.6373714220089401,0.6481343291867717,0.6415898724884649,0.7523169247937651,0.6409073468881082,0.7784527695451929,0.71208914615734,0.7660510744175633,1.0000000000000153
2025-08-01 00:00:00+00:00,bitcoin,1.0000000000000007,0.7327781706355002,0.6723854379678617,0.7190413891689532,0.8048177770856785,0.6383961855356616,0.7535379912380908,0.6957450591048233,0.7531955605542751,0.6639378267503279
2025-08-01 00:00:00+00:00,ethereum,0.7327781706355002,1.0000000000000002,0.6865217154766738,0.7746423906668367,0.838266044644576,0.6303540496334523,0.8451611927156621,0.8274711355097969,0.8372255211635758,0.6420677044289538
2025-08-01 00:00:00+00:00,binancecoin,0.6723854379678617,0.6865217154766738,1.0000000000000002,0.7447217861028701,0.6970487091782693,0.5737657687526618,0.7318325614412305,0.6565688580143914,0.7099814979816986,0.6530615436364526
2025-08-01 00:00:00+00:00,solana,0.7190413891689532,0.7746423906668367,0.7447217861028701,1.0000000000000064,0.819475565807251,0.6897626233513111,0.8034392922741351,0.7542132865251787,0.7977284957088806,0.645391546212383
2025-08-01 00:00:00+00:00,cardano,0.8048177770856785,0.838266044644576,0.6970487091782693,0.819475565807251,0.9999999999999944,0.8438834798144885,0.8988216057574386,0.8426292369400732,0.90984120636621,0.7545112939542821
2025-08-01 00:00:00+00:00,xrp,0.6383961855356616,0.6303540496334523,0.5737657687526618,0.6897626233513111,0.8438834798144885,0.9999999999999944,0.7163290287173538,0.6789302290322616,0.7236360029727472,0.6443784265681092
2025-08-01 00:00:00+00:00,polkadot,0.7535379912380908,0.8451611927156621,0.7318325614412305,0.8034392922741351,0.8988216057574386,0.7163290287173538,0.9999999999999915,0.8633360554210736,0.9452370975342185,0.7809930273047041
2025-08-01 00:00:00+00:00,dogecoin,0.6957450591048233,0.8274711355097969,0.6565688580143914,0.7542132865251787,0.8426292369400732,0.6789302290322616,0.8633360554210736,0.9999999999999694,0.8369488155610307,0.7171915711846352
2025-08-01 00:00:00+00:00,avalanche,0.7531955605542751,0.8372255211635758,0.7099814979816986,0.7977284957088806,0.90984120636621,0.7236360029727472,0.9452370975342185,0.8369488155610307,0.9999999999999988,0.7680290605249122
2025-08-01 00:00:00+00:00,litecoin,0.6639378267503279,0.6420677044289538,0.6530615436364526,0.645391546212383,0.7545112939542821,0.6443784265681092,0.7809930273047041,0.7171915711846352,0.7680290605249122,1.000000000000015
2025-08-02 00:00:00+00:00,bitcoin,1.0000000000000007,0.7396298807721787,0.6810605779502497,0.7261772925497998,0.8097976238362553,0.6398440813722721,0.7544822000002775,0.6972538809331528,0.7550224794457241,0.6542413705423987
